6_bagattelles_126_(c)hisamori.mid,Beethoven,1
6_scottish_dances_woo-83_(c)orlandi.mid,Beethoven,1
12_bagattelles_119_(c)hisamori.mid,Beethoven,1
6610d_rondo_a_capriccio_129_(nc)smythe.mid,Beethoven,1
56462a_fur_elise_(nc)smythe.mid,Beethoven,1
allegretto_woo-53_(c)orlandi.mid,Beethoven,1
allemande_woo_81_(c)orlandi.mid,Beethoven,1
andante_favori_woo-57_(c)halstead.mid,Beethoven,1
bagattella_fur_elise_(c)hisamori.mid,Beethoven,1
bagattelle_woo-52_(c)orlandi.mid,Beethoven,1
bagattelle_woo-56_(c)orlandi.mid,Beethoven,1
beethoven_anglaise_biamonti_48_(c)simonetto.mid,Beethoven,1
beethoven_bagattelle_biamonti_53_(c)simonetto.mid,Beethoven,1
beethoven_biamonti_839h_(c)simonetto.mid,Beethoven,1
biamonti_8_(c)orlandi.mid,Beethoven,1
biamonti_48_(c)orlandi.mid,Beethoven,1
biamonti_52_(c)orlandi.mid,Beethoven,1
biamonti_66_(c)orlandi.mid,Beethoven,1
biamonti_68_(c)orlandi.mid,Beethoven,1
biamonti_69_(c)orlandi.mid,Beethoven,1
biamonti_74_(c)orlandi.mid,Beethoven,1
biamonti_270_(c)orlandi.mid,Beethoven,1
biamonti_271_(c)orlandi.mid,Beethoven,1
biamonti_291_(c)orlandi.mid,Beethoven,1
biamonti_317_(c)orlandi.mid,Beethoven,1
biamonti_360_(c)orlandi.mid,Beethoven,1
biamonti_456_1_(c)orlandi.mid,Beethoven,1
biamonti_456_2_(c)orlandi.mid,Beethoven,1
biamonti_456_3_(c)orlandi.mid,Beethoven,1
biamonti_456_4_(c)orlandi.mid,Beethoven,1
biamonti_457_(c)orlandi.mid,Beethoven,1
biamonti_458_(c)orlandi.mid,Beethoven,1
biamonti_459_(c)orlandi.mid,Beethoven,1
biamonti_460_(c)orlandi.mid,Beethoven,1
biamonti_461_(c)orlandi.mid,Beethoven,1
biamonti_462_(c)orlandi.mid,Beethoven,1
biamonti_463_(c)orlandi.mid,Beethoven,1
biamonti_464_(c)orlandi.mid,Beethoven,1
biamonti_465_(c)orlandi.mid,Beethoven,1
biamonti_466_(c)orlandi.mid,Beethoven,1
biamonti_467_(c)orlandi.mid,Beethoven,1
biamonti_468_(c)orlandi.mid,Beethoven,1
biamonti_469_(c)orlandi.mid,Beethoven,1
biamonti_471_(c)orlandi.mid,Beethoven,1
biamonti_472_(c)orlandi.mid,Beethoven,1
biamonti_473_(c)orlandi.mid,Beethoven,1
biamonti_474_(c)orlandi.mid,Beethoven,1
biamonti_480_(c)orlandi.mid,Beethoven,1
biamonti_488_(c)orlandi.mid,Beethoven,1
biamonti_491_(c)orlandi.mid,Beethoven,1
biamonti_666_(c)orlandi.mid,Beethoven,1
biamonti_676_(c)orlandi.mid,Beethoven,1
biamonti_678_(c)orlandi.mid,Beethoven,1
biamonti_697_(c)orlandi.mid,Beethoven,1
biamonti_698_(c)orlandi.mid,Beethoven,1
biamonti_699_(c)orlandi.mid,Beethoven,1
biamonti_700_(c)orlandi.mid,Beethoven,1
biamonti_701_(c)orlandi.mid,Beethoven,1
biamonti_726_(c)orlandi.mid,Beethoven,1
biamonti_738_(c)orlandi.mid,Beethoven,1
biamonti_758_(c)orlandi.mid,Beethoven,1
biamonti_770_(c)orlandi.mid,Beethoven,1
biamonti_811_(c)orlandi.mid,Beethoven,1
biamonti_839_(c)orlandi.mid,Beethoven,1
biamonti_849_(c)orlandi.mid,Beethoven,1
cadences_woo-58_(c)orlandi.mid,Beethoven,1
fantasy_for_piano_77_(c)hisamori.mid,Beethoven,1
fur_elise_(c)oguri.mid,Beethoven,1
gavotte_a8-1_(c)orlandi.mid,Beethoven,1
lustig_traurig_woo-54_(c)orlandi.mid,Beethoven,1
menuett_woo_82_(c)orlandi.mid,Beethoven,1
minor_works_hess-275_(c)unheard-beethoven.mid,Beethoven,1
minor_works_hess-326_(c)unheard-beethoven.mid,Beethoven,1
mouvement_woo-60_(c)orlandi.mid,Beethoven,1
mouvement_woo-61_(c)orlandi.mid,Beethoven,1
mouvement_woo-61a_(c)orlandi.mid,Beethoven,1
polonaise_for_piano_89_(c)hisamori.mid,Beethoven,1
prelude_for_piano_woo-55_(c)hisamori.mid,Beethoven,1
rondo_for_piano_129_(c)hisamori.mid,Beethoven,1
rondo_for_piano_woo-48_(c)orlandi.mid,Beethoven,1
rondo_for_piano_woo-49_(c)orlandi.mid,Beethoven,1
rondos_for_piano_51_(c)hisamori.mid,Beethoven,1
scottish_dance_woo_86_(c)orlandi.mid,Beethoven,1
sketch_1_(c)orlandi.mid,Beethoven,1
sketch_2_(c)orlandi.mid,Beethoven,1
sketch_3_(c)orlandi.mid,Beethoven,1
sketch_4_(c)orlandi.mid,Beethoven,1
sketch_5_(c)orlandi.mid,Beethoven,1
sketch_6_(c)orlandi.mid,Beethoven,1
sketch_7a_(c)orlandi.mid,Beethoven,1
sonata_kurfursten_1_(c)orlandi.mid,Beethoven,1
sonate_01_(c)hisamori.mid,Beethoven,1
sonate_02_(c)hisamori.mid,Beethoven,1
sonate_03_(c)hisamori.mid,Beethoven,1
sonate_04_(c)hisamori.mid,Beethoven,1
sonate_05_(c)hisamori.mid,Beethoven,1
sonatina_a5-1_(c)orlandi.mid,Beethoven,1
sonatina_a5-2_(c)orlandi.mid,Beethoven,1
sonatina_woo-50_(c)hisamori.mid,Beethoven,1
sonatina_woo-51_(c)orlandi.mid,Beethoven,1
three_marches_piano_4-hands_45_(c)hisamori.mid,Beethoven,1
waltz_woo_84_(c)orlandi.mid,Beethoven,1
waltz_woo_85_(c)orlandi.mid,Beethoven,1
buxtehude_herr_wenn_ich_nur_dich_hab_(c)icking-archive.mid,Buxtehude,0
buxtehude_sicut_moses_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_for_strings_ii_1_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_for_strings_ii_2_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_for_strings_ii_3_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_for_strings_ii_4_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_for_strings_ii_5_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_for_strings_ii_6_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_for_strings_ii_7_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_opus_1_1_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_opus_1_2_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_opus_1_3_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_opus_1_4_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_opus_1_5_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_opus_1_6_(c)icking-archive.mid,Buxtehude,0
buxtehude_sonatas_opus_1_7_(c)icking-archive.mid,Buxtehude,0
chorale-preludes_buxwv-177_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-178_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-180_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-183_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-184_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-185_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-186_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-187_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-188_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-189_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-198_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-199_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-200_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-202_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-211_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-217_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-218_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-220_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-221_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-222_(mccloskey).mid,Buxtehude,0
chorale-preludes_buxwv-223_(c)mccoy.mid,Buxtehude,0
chorale-preludes_buxwv-224_(mccloskey).mid,Buxtehude,0
chorales_dies_sind_die_heiligen_(mccloskey).mid,Buxtehude,0
chorales_gelobet_seist_du_(mccloskey).mid,Buxtehude,0
chorales_lobt_gott_ihr_christen_(mccloskey).mid,Buxtehude,0
chorales_meine_seele_erhebt_(mccloskey).mid,Buxtehude,0
chorales_o_mensch_bewein_(mccloskey).mid,Buxtehude,0
chorales_verleih_uns_frieden_(mccloskey).mid,Buxtehude,0
chorales_wachet_auf_ruft_(mccloskey).mid,Buxtehude,0
chorales_waer_gott_nicht_mit_uns_(mccloskey).mid,Buxtehude,0
chorales_wenn_wir_in_hoechsten_(mccloskey).mid,Buxtehude,0
chorales_wo_soll_ich_fliehen_hin_(mccloskey).mid,Buxtehude,0
major_organ_works_buxwv-136_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-137_(c)mccoy.mid,Buxtehude,0
major_organ_works_buxwv-137_(fenske).mid,Buxtehude,0
major_organ_works_buxwv-137_(mccloskey).mid,Buxtehude,0
major_organ_works_buxwv-139_(c)mccoy.mid,Buxtehude,0
major_organ_works_buxwv-139_(luquet).mid,Buxtehude,0
major_organ_works_buxwv-140_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-141_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-142_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-143_(mccloskey).mid,Buxtehude,0
major_organ_works_buxwv-143_(unknown).mid,Buxtehude,0
major_organ_works_buxwv-144_(mccloskey).mid,Buxtehude,0
major_organ_works_buxwv-145_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-145_(c)mccoy.mid,Buxtehude,0
major_organ_works_buxwv-146_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-147_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-148_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-149_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-150_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-151_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-152_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-153_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-154_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-155_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-156_(c)maclean.mid,Buxtehude,0
major_organ_works_buxwv-157_(c)mccoy.mid,Buxtehude,0
handel_giulio_cesare_0_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_0_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_1_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_1_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_1_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_2_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_3_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_3_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_4_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_4_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_4_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_4_4_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_4_4_1_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_5_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_5_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_6_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_6_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_7_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_7_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_7_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_7_4_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_7_5_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_7_6_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_8_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_8_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_8_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_8_3_1_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_8_4_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_8_5_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_10_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_11_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_11_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_11_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_1_11_4_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_1_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_5_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_6_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_7_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_8_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_2_9_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_3_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_3_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_4_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_4_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_4_4_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_5_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_6_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_6_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_6_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_6_4_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_7_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_7_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_7_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_8_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_8_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_8_3_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_8_4_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_8_5_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_9_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_9_2_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_10_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_11_1_0_(nc)chrysander.mid,Handel,0
handel_giulio_cesare_2_11_2_0_(nc)chrysander.mid,Handel,0
